"t";"Ta";"G";"Ws";"Q1";"Q2";"Q3";"Q4"
"2008-11-03";7.84292881944444;16.6173514756944;2.29688784722222;NA;NA;NA;NA
"2008-11-04";7.95319201388889;18.8335007060185;2.13981111111111;NA;NA;NA;NA
"2008-11-05";7.95563784722222;9.6161816550926;1.12973854166667;NA;NA;NA;NA
"2008-11-06";8.17043784722222;12.5434851793981;3.17453229166667;NA;NA;NA;NA
"2008-11-07";8.6134875;12.0741401157407;3.01144618055556;NA;NA;NA;NA
"2008-11-08";8.87597916666667;7.25590097222222;1.56103541666667;NA;NA;NA;NA
"2008-11-09";7.6525125;28.6521536111111;1.20522430555556;NA;NA;NA;NA
"2008-11-10";7.02856458333333;37.2680637268518;3.95069270833333;NA;NA;NA;NA
"2008-11-11";8.95909270833333;36.2050722743056;5.08851180555556;NA;NA;NA;NA
"2008-11-12";8.35045;25.1566709606481;3.75570173611111;NA;NA;NA;NA
"2008-11-13";6.79590833333333;15.9888805729167;4.7172;NA;NA;NA;NA
